datetime,R0,B0,l0,r0,R1,B1,l1,r1,R2,B2,l2,r2
2016-04-02 07:30:00,-0.06764434266946988,1.0407783434483724,1.0,2.403315356082405,-0.4022521599157687,1.8449627996140612,2.403315356082405,4.092891569656014,-0.021532876805989375,0.28543948149472276,4.092891569656014,12.0
2016-04-02 07:45:00,-0.06764434266946988,1.0407783434483724,1.0,2.4033118477652313,-0.4022521599157687,1.8449627996140612,2.4033118477652313,4.092885077501052,-0.021532876805989375,0.28543948149472276,4.092885077501052,12.0
2016-04-02 08:00:00,-0.15382355690757377,1.1590750842473756,1.0,3.4282801541469894,-3.964004185613002,14.221076311053638,3.4282801541469894,3.546520940549485,-0.06388490923713042,0.43118703951051324,3.546520940549485,9.0
2016-04-02 08:15:00,-0.15382355690757377,1.1590750842473756,1.0,3.4282800948689465,-3.964004185613002,14.221076311053638,3.4282800948689465,3.5465210033740346,-0.06388490923713042,0.43118703951051324,3.5465210033740346,9.0
2016-04-02 08:30:00,-0.15382355690757377,1.1590750842473756,1.0,3.42828011899953,-3.964004185613002,14.221076311053638,3.42828011899953,3.546521021295831,-0.06388490923713042,0.43118703951051324,3.546521021295831,9.0
2016-04-02 08:45:00,-0.15382355690757377,1.1590750842473756,1.0,3.428280974364897,-3.964004185613002,14.221076311053638,3.428280974364897,3.54652016603456,-0.06388490923713042,0.43118703951051324,3.54652016603456,9.0
2016-04-02 09:00:00,-0.13317619774369174,1.1520228986114531,1.0,2.750462962447415,-0.4485768561586296,2.019224910094406,2.750462962447415,4.139600557977047,-0.022109144018413424,0.2621766328435349,4.139600557977047,14.57
2016-04-02 09:15:00,-0.13317619774369174,1.1520228986114531,1.0,2.750467861874311,-0.4485768561586296,2.019224910094406,2.750467861874311,4.139607126814943,-0.022109144018413424,0.2621766328435349,4.139607126814943,14.57
2016-04-02 09:30:00,-0.13317619774369174,1.1520228986114531,1.0,2.7505078608283737,-0.4485768561586296,2.019224910094406,2.7505078608283737,4.1396002363784445,-0.022109144018413424,0.2621766328435349,4.1396002363784445,14.57
2016-04-02 09:45:00,-0.13317619774369174,1.1520228986114531,1.0,2.750467150171451,-0.4485768561586296,2.019224910094406,2.750467150171451,4.139607467193544,-0.022109144018413424,0.2621766328435349,4.139607467193544,14.57
2016-04-02 10:00:00,-0.08420851185483644,1.0268272986674651,1.0,2.043087623053475,-0.40252952885935916,1.6771524275699752,2.043087623053475,3.957974040293764,-0.03058297098878585,0.21022848147002515,3.957974040293764,8.61
2016-04-02 10:15:00,-0.08420851185483644,1.0268272986674651,1.0,2.043088457652746,-0.40252952885935916,1.6771524275699752,2.043088457652746,3.957973964228475,-0.03058297098878585,0.21022848147002515,3.957973964228475,8.61
2016-04-02 10:30:00,-0.08420851185483644,1.0268272986674651,1.0,2.043095349222778,-0.40252952885935916,1.6771524275699752,2.043095349222778,3.95797965240405,-0.03058297098878585,0.21022848147002515,3.95797965240405,8.61
2016-04-02 10:45:00,-0.08420851185483644,1.0268272986674651,1.0,2.043088137728176,-0.40252952885935916,1.6771524275699752,2.043088137728176,3.957973969465395,-0.03058297098878585,0.21022848147002515,3.957973969465395,8.61
2016-04-02 11:00:00,-0.21134452585479158,1.0748661839683231,1.0,3.477795499951974,-0.21134452585479158,1.0748661839683231,3.477795499951974,3.542110905535767,-0.05802081965036007,0.3196007522227036,3.542110905535767,11.0
2016-04-02 11:15:00,-0.21134452585479158,1.0748661839683231,1.0,3.4844549060072407,-0.21134452585479158,1.0748661839683231,3.4844549060072407,3.5299228102872835,-0.05802081965036007,0.3196007522227036,3.5299228102872835,11.0
2016-04-02 11:30:00,-0.21134452585479158,1.0748661839683231,1.0,3.474513536227773,-0.21134452585479158,1.0748661839683231,3.474513536227773,3.5479863144612627,-0.05802081965036007,0.3196007522227036,3.5479863144612627,11.0
2016-04-02 11:45:00,-0.21134452585479158,1.0748661839683231,1.0,3.47011339326303,-0.21134452585479158,1.0748661839683231,3.47011339326303,3.5557316674717314,-0.05802081965036007,0.3196007522227036,3.5557316674717314,11.0
2016-04-02 12:00:00,-0.8484162895927602,1.6849547511312222,0.83,1.0999999929638606,-0.2255042383202919,0.9786931855975672,1.0999999929638606,4.1557804098710776,-0.0028962001853568135,0.05108897126969415,4.1557804098710776,11.78
2016-04-02 12:15:00,-0.8484162895927602,1.6849547511312222,0.83,1.0999999934710014,-0.2255042383202919,0.9786931855975672,1.0999999934710014,4.149492662443208,-0.0028962001853568135,0.05108897126969415,4.149492662443208,11.78
2016-04-02 12:30:00,-0.8484162895927602,1.6849547511312222,0.83,1.0999999965272858,-0.2255042383202919,0.9786931855975672,1.0999999965272858,4.156678119861189,-0.0028962001853568135,0.05108897126969415,4.156678119861189,11.78
2016-04-02 12:45:00,-0.8484162895927602,1.6849547511312222,0.83,1.0999999866236185,-0.2255042383202919,0.9786931855975672,1.0999999866236185,4.157491409865412,-0.0028962001853568135,0.05108897126969415,4.157491409865412,11.78
2016-04-02 13:00:00,-0.2603920643517876,1.1834567838659587,0.85,3.479875920938317,-0.2603920643517876,1.1834567838659587,3.479875920938317,3.533022972339587,-0.01911149718729057,0.1576797809117947,3.533022972339587,11.8
2016-04-02 13:15:00,-0.2603920643517876,1.1834567838659587,0.85,3.4691735158789596,-0.2603920643517876,1.1834567838659587,3.4691735158789596,3.54885589136741,-0.01911149718729057,0.1576797809117947,3.54885589136741,11.8
2016-04-02 13:30:00,-0.2603920643517876,1.1834567838659587,0.85,3.4795472344211498,-0.2603920643517876,1.1834567838659587,3.4795472344211498,3.5335260421246377,-0.01911149718729057,0.1576797809117947,3.5335260421246377,11.8
2016-04-02 13:45:00,-0.2603920643517876,1.1834567838659587,0.85,3.481686857675151,-0.2603920643517876,1.1834567838659587,3.481686857675151,3.5302325261989336,-0.01911149718729057,0.1576797809117947,3.5302325261989336,11.8
2016-04-02 14:00:00,-0.24442240228821918,1.1736561135416144,1.0,3.4672696659498703,-0.24442240228821918,1.1736561135416144,3.4672696659498703,3.5413071618918233,-0.01861081071072833,0.15029425657613343,3.5413071618918233,12.1
2016-04-02 14:15:00,-0.24442240228821918,1.1736561135416144,1.0,3.4662917888923874,-0.24442240228821918,1.1736561135416144,3.4662917888923874,3.5424558113935167,-0.01861081071072833,0.15029425657613343,3.5424558113935167,12.1
2016-04-02 14:30:00,-0.24442240228821918,1.1736561135416144,1.0,3.4640824973741196,-0.24442240228821918,1.1736561135416144,3.4640824973741196,3.545034005268045,-0.01861081071072833,0.15029425657613343,3.545034005268045,12.1
2016-04-02 14:45:00,-0.24442240228821918,1.1736561135416144,1.0,3.4644780709512815,-0.24442240228821918,1.1736561135416144,3.4644780709512815,3.5445739784677017,-0.01861081071072833,0.15029425657613343,3.5445739784677017,12.1
2016-04-02 15:00:00,-0.1636015753390168,1.0871839262375869,1.0,1.9498904232211407,-1.0204406434381172,2.7579159564875013,1.9498904232211407,2.1777019217068903,-0.27790352605904656,1.1385611854270958,2.1777019217068903,3.98
2016-04-02 15:15:00,-0.1636015753390168,1.0871839262375869,1.0,1.9498910354642967,-1.0204406434381172,2.7579159564875013,1.9498910354642967,2.177701636358776,-0.27790352605904656,1.1385611854270958,2.177701636358776,3.98
2016-04-02 15:30:00,-0.1636015753390168,1.0871839262375869,1.0,1.9498919203663836,-1.0204406434381172,2.7579159564875013,1.9498919203663836,2.1777006258400164,-0.27790352605904656,1.1385611854270958,2.1777006258400164,3.98
2016-04-02 15:45:00,-0.1636015753390168,1.0871839262375869,1.0,1.9498914604675908,-1.0204406434381172,2.7579159564875013,1.9498914604675908,2.1777001834577305,-0.27790352605904656,1.1385611854270958,2.1777001834577305,3.98
2016-04-02 16:00:00,-0.216969100024514,1.1057264874114587,0.61,1.5100000068454982,-0.3132895095472158,1.249330688272671,1.5100000068454982,3.7692468958867424,-0.011091822273831483,0.11101669671558387,3.7692468958867424,10.19
2016-04-02 16:15:00,-0.216969100024514,1.1057264874114587,0.61,1.5100000391828015,-0.3132895095472158,1.249330688272671,1.5100000391828015,3.76902947148343,-0.011091822273831483,0.11101669671558387,3.76902947148343,10.19
2016-04-02 16:30:00,-0.216969100024514,1.1057264874114587,0.61,1.9399999933966214,-0.6421412772752878,1.950246205620411,1.9399999933966214,2.6758279618970175,-0.05491392890097762,0.3936293236354338,2.6758279618970175,10.19
2016-04-02 16:45:00,-0.216969100024514,1.1057264874114587,0.61,1.5100013666883896,-0.3132895095472158,1.249330688272671,1.5100013666883896,3.7684686423367513,-0.011091822273831483,0.11101669671558387,3.7684686423367513,10.19
2016-04-02 17:00:00,-0.10557033038927732,1.0521740197256444,1.0,1.9000000405613056,-0.3022755473776471,1.4224315484314338,1.9000000405613056,4.290685209455642,-0.017097593459550923,0.19774930739801577,4.290685209455642,11.0
2016-04-02 17:15:00,-0.10557033038927732,1.0521740197256444,1.0,1.9000000251041893,-0.3022755473776471,1.4224315484314338,1.9000000251041893,4.289470834740524,-0.017097593459550923,0.19774930739801577,4.289470834740524,11.0
2016-04-02 17:30:00,-0.10557033038927732,1.0521740197256444,1.0,1.900000003334,-0.3022755473776471,1.4224315484314338,1.900000003334,4.290734123895626,-0.017097593459550923,0.19774930739801577,4.290734123895626,11.0
2016-04-02 17:45:00,-0.10557033038927732,1.0521740197256444,1.0,1.9000000191040873,-0.3022755473776471,1.4224315484314338,1.9000000191040873,4.291862139807853,-0.017097593459550923,0.19774930739801577,4.291862139807853,11.0
2016-04-02 18:00:00,-0.20022627095768922,1.3942607075491713,2.0,4.77632267595886,-0.09339056713921791,0.8836936183103123,4.77632267595886,8.517805101987019,-0.03365470750818257,0.38361526573966975,8.517805101987019,12.0
2016-04-02 18:15:00,-0.20022627095768922,1.3942607075491713,2.0,4.776190192673088,-0.09339056713921791,0.8836936183103123,4.776190192673088,8.517693957285525,-0.03365470750818257,0.38361526573966975,8.517693957285525,12.0
2016-04-02 18:30:00,-0.20022627095768922,1.3942607075491713,2.0,4.776209539402035,-0.09339056713921791,0.8836936183103123,4.776209539402035,8.51770035676905,-0.03365470750818257,0.38361526573966975,8.51770035676905,12.0
2016-04-02 18:45:00,-0.20022627095768922,1.3942607075491713,2.0,4.77619620535801,-0.09339056713921791,0.8836936183103123,4.77619620535801,8.517688248278892,-0.03365470750818257,0.38361526573966975,8.517688248278892,12.0
2016-04-02 19:00:00,10000,0,1.0,1.3805975079118347,-0.3364357914312923,1.515856185804456,1.3805975079118347,4.210821667789093,-0.014509802785553477,0.1750581375188053,4.210821667789093,20.0
2016-04-02 19:15:00,10000,0,1.0,1.267879918552273,-0.3364357914312923,1.515856185804456,1.267879918552273,4.210823759903846,-0.014509802785553477,0.1750581375188053,4.210823759903846,20.0
2016-04-02 19:30:00,10000,0,1.0,1.8629781511292602,-0.3364357914312923,1.515856185804456,1.8629781511292602,4.21084783236848,-0.014509802785553477,0.1750581375188053,4.21084783236848,20.0
2016-04-02 19:45:00,10000,0,1.0,1.6802451844188848,-0.3364357914312923,1.515856185804456,1.6802451844188848,4.210831536690685,-0.014509802785553477,0.1750581375188053,4.210831536690685,20.0
2016-04-02 20:00:00,-0.19667837303973718,1.211359013933604,1.0,3.4759545792214905,-6.730769230770023,23.92307692307968,3.4759545792214905,3.5278762013072495,-0.023885687264983253,0.26460433447644865,3.5278762013072495,12.09
2016-04-02 20:15:00,-0.19667837303973718,1.211359013933604,1.0,3.4759560946656802,-6.730769230770023,23.92307692307968,3.4759560946656802,3.527874673280284,-0.023885687264983253,0.26460433447644865,3.527874673280284,12.09
2016-04-02 20:30:00,-0.19667837303973718,1.211359013933604,1.0,3.475954334147418,-6.730769230770023,23.92307692307968,3.475954334147418,3.5278766580738816,-0.023885687264983253,0.26460433447644865,3.5278766580738816,12.09
2016-04-02 20:45:00,-0.19667837303973718,1.211359013933604,1.0,3.4759544967374696,-6.730769230770023,23.92307692307968,3.4759544967374696,3.527876304980241,-0.023885687264983253,0.26460433447644865,3.527876304980241,12.09
2016-04-02 21:00:00,-0.021367521367521274,1.025854700854701,2.11,3.182914216616821,-0.25320964405858293,1.763995413853618,3.182914216616821,6.295467344046948,-0.018493195649341508,0.3061507397458016,6.295467344046948,25.0
2016-04-02 21:15:00,-0.021367521367521274,1.025854700854701,2.11,3.182863857590766,-0.25320964405858293,1.763995413853618,3.182863857590766,6.295436386567683,-0.018493195649341508,0.3061507397458016,6.295436386567683,25.0
2016-04-02 21:30:00,-0.021367521367521274,1.025854700854701,2.11,3.18292119714543,-0.25320964405858293,1.763995413853618,3.18292119714543,6.295458488409904,-0.018493195649341508,0.3061507397458016,6.295458488409904,25.0
2016-04-02 21:45:00,-0.021367521367521274,1.025854700854701,2.11,3.1829222045776047,-0.25320964405858293,1.763995413853618,3.1829222045776047,6.295464361911169,-0.018493195649341508,0.3061507397458016,6.295464361911169,25.0
2016-04-02 22:00:00,-0.15830462217911068,1.5333980609400566,3.5,5.567131079723139,-0.0750136976528071,1.0694992989548193,5.567131079723139,11.906773522388805,-0.0043805991699905535,0.23919875338087052,11.906773522388805,72.0
2016-04-02 22:15:00,-0.15830462217911068,1.5333980609400566,3.5,5.566765575595131,-0.0750136976528071,1.0694992989548193,5.566765575595131,11.906281400570542,-0.0043805991699905535,0.23919875338087052,11.906281400570542,72.0
2016-04-02 22:30:00,-0.15830462217911068,1.5333980609400566,3.5,5.56657199625801,-0.0750136976528071,1.0694992989548193,5.56657199625801,11.906345670351989,-0.0043805991699905535,0.23919875338087052,11.906345670351989,72.0
2016-04-02 22:45:00,-0.15830462217911068,1.5333980609400566,3.5,5.566879341789472,-0.0750136976528071,1.0694992989548193,5.566879341789472,11.906319147030432,-0.0043805991699905535,0.23919875338087052,11.906319147030432,72.0
2016-04-02 23:00:00,-0.18078833321836618,1.608644521084013,3.5,5.913577711888498,-0.04245286988023922,0.7910409336715689,5.913577711888498,14.040518383901441,-0.015915817395679998,0.4374283912269039,14.040518383901441,33.26
2016-04-02 23:15:00,-0.18078833321836618,1.608644521084013,3.5,5.913570619717262,-0.04245286988023922,0.7910409336715689,5.913570619717262,14.040738580132539,-0.015915817395679998,0.4374283912269039,14.040738580132539,33.26
2016-04-02 23:30:00,-0.18078833321836618,1.608644521084013,3.5,5.913576117708238,-0.04245286988023922,0.7910409336715689,5.913576117708238,14.040537507670054,-0.015915817395679998,0.4374283912269039,14.040537507670054,33.26
2016-04-02 23:45:00,-0.18078833321836618,1.608644521084013,3.5,5.91355286557827,-0.04245286988023922,0.7910409336715689,5.91355286557827,14.040485389020507,-0.015915817395679998,0.4374283912269039,14.040485389020507,33.26
2016-04-03 00:00:00,-0.1937164776448481,1.6637067938206827,3.5,6.644879678135704,-0.0480783893040336,0.6956511916401088,6.644879678135704,12.846609857230556,-0.009818448340735612,0.22044378510408152,12.846609857230556,30.77
2016-04-03 00:15:00,-0.1937164776448481,1.6637067938206827,3.5,6.64487999063871,-0.0480783893040336,0.6956511916401088,6.64487999063871,12.84657410185215,-0.009818448340735612,0.22044378510408152,12.84657410185215,30.77
2016-04-03 00:30:00,-0.1937164776448481,1.6637067938206827,3.5,6.644824255530648,-0.0480783893040336,0.6956511916401088,6.644824255530648,12.846747484581067,-0.009818448340735612,0.22044378510408152,12.846747484581067,30.77
2016-04-03 00:45:00,-0.1937164776448481,1.6637067938206827,3.5,6.644907654992632,-0.0480783893040336,0.6956511916401088,6.644907654992632,12.846605623866045,-0.009818448340735612,0.22044378510408152,12.846605623866045,30.77
2016-04-03 01:00:00,-0.22477718768808938,1.5777698723489908,2.54,5.61383871527592,-0.07384009804761368,0.7305454808725758,5.61383871527592,8.842938142084988,-0.016823401422511538,0.23220952480480167,8.842938142084988,15.0
2016-04-03 01:15:00,-0.22477718768808938,1.5777698723489908,2.54,5.61371040149061,-0.07384009804761368,0.7305454808725758,5.61371040149061,8.842729871137745,-0.016823401422511538,0.23220952480480167,8.842729871137745,15.0
2016-04-03 01:30:00,-0.22477718768808938,1.5777698723489908,2.54,5.613752382193773,-0.07384009804761368,0.7305454808725758,5.613752382193773,8.842439871592408,-0.016823401422511538,0.23220952480480167,8.842439871592408,15.0
2016-04-03 01:45:00,-0.22477718768808938,1.5777698723489908,2.54,5.6138030807735255,-0.07384009804761368,0.7305454808725758,5.6138030807735255,8.842796434775137,-0.016823401422511538,0.23220952480480167,8.842796434775137,15.0
2016-04-03 02:00:00,-0.01764290755116452,0.9984121383203951,1.0,2.648731699946823,-0.24096780512123242,1.5902850165731839,2.648731699946823,5.528374079449123,-0.041809136015295685,0.4909283941809702,5.528374079449123,12.05
2016-04-03 02:15:00,-0.01764290755116452,0.9984121383203951,1.0,2.648730370308623,-0.24096780512123242,1.5902850165731839,2.648730370308623,5.52837651748072,-0.041809136015295685,0.4909283941809702,5.52837651748072,12.05
2016-04-03 02:30:00,-0.01764290755116452,0.9984121383203951,1.0,2.6487113238204327,-0.24096780512123242,1.5902850165731839,2.6487113238204327,5.528395587716464,-0.041809136015295685,0.4909283941809702,5.528395587716464,12.05
2016-04-03 02:45:00,-0.01764290755116452,0.9984121383203951,1.0,2.6487328637251473,-0.24096780512123242,1.5902850165731839,2.6487328637251473,5.528376802670673,-0.041809136015295685,0.4909283941809702,5.528376802670673,12.05
2016-04-03 03:00:00,-0.1404967030285934,1.1999883436965273,1.0,3.4439199789968145,-3.8461538461542113,13.961538461539746,3.4439199789968145,3.543890467125166,-0.07300440465663405,0.5990792448622458,3.543890467125166,9.04
2016-04-03 03:15:00,-0.1404967030285934,1.1999883436965273,1.0,3.4439200836948807,-3.8461538461542113,13.961538461539746,3.4439200836948807,3.54389039721466,-0.07300440465663405,0.5990792448622458,3.54389039721466,9.04
2016-04-03 03:30:00,-0.1404967030285934,1.1999883436965273,1.0,3.443920003684444,-3.8461538461542113,13.961538461539746,3.443920003684444,3.5438904403819875,-0.07300440465663405,0.5990792448622458,3.5438904403819875,9.04
2016-04-03 03:45:00,-0.1404967030285934,1.1999883436965273,1.0,3.443922640110018,-3.8461538461542113,13.961538461539746,3.443922640110018,3.543888242155006,-0.07300440465663405,0.5990792448622458,3.543888242155006,9.04
2016-04-03 04:00:00,-0.04521936551231578,1.0034728952481233,0.71,1.8500002361467671,-0.17857420900771712,1.2495053474240831,1.8500002361467671,6.164579914429092,-0.025351590015801544,0.3077241112817662,6.164579914429092,12.64
2016-04-03 04:15:00,-0.04521936551231578,1.0034728952481233,0.71,1.8500000030813228,-0.17857420900771712,1.2495053474240831,1.8500000030813228,6.16393863778601,-0.025351590015801544,0.3077241112817662,6.16393863778601,12.64
2016-04-03 04:30:00,-0.04521936551231578,1.0034728952481233,0.71,1.8500000103446472,-0.17857420900771712,1.2495053474240831,1.8500000103446472,6.161583002631552,-0.025351590015801544,0.3077241112817662,6.161583002631552,12.64
2016-04-03 04:45:00,-0.04521936551231578,1.0034728952481233,0.71,1.8500000370421825,-0.17857420900771712,1.2495053474240831,1.8500000370421825,6.1643546077019895,-0.025351590015801544,0.3077241112817662,6.1643546077019895,12.64
2016-04-03 05:00:00,-0.1888276666967549,1.4712470991825544,2.61,4.717917486406899,-0.04071150694672351,0.7724336242982096,4.717917486406899,11.667720508045507,-0.015086294933746015,0.4681280345655607,11.667720508045507,29.57
2016-04-03 05:15:00,-0.1888276666967549,1.4712470991825544,2.61,4.7179126148992125,-0.04071150694672351,0.7724336242982096,4.7179126148992125,11.667465525974817,-0.015086294933746015,0.4681280345655607,11.667465525974817,29.57
2016-04-03 05:30:00,-0.1888276666967549,1.4712470991825544,2.61,4.718000747749556,-0.04071150694672351,0.7724336242982096,4.718000747749556,11.667612456146907,-0.015086294933746015,0.4681280345655607,11.667612456146907,29.57
2016-04-03 05:45:00,-0.1888276666967549,1.4712470991825544,2.61,4.717925214659287,-0.04071150694672351,0.7724336242982096,4.717925214659287,11.667515763217047,-0.015086294933746015,0.4681280345655607,11.667515763217047,29.57
2016-04-03 06:00:00,-0.12833585911722356,1.2023717668636653,1.22,3.43116095506576,-2.4038461538461227,9.009615384615275,3.43116095506576,3.545260493073841,-0.0775640703732009,0.7616318113144046,3.545260493073841,9.55
2016-04-03 06:15:00,-0.12833585911722356,1.2023717668636653,1.22,3.4311609063871527,-2.4038461538461227,9.009615384615275,3.4311609063871527,3.5452602261352513,-0.0775640703732009,0.7616318113144046,3.5452602261352513,9.55
2016-04-03 06:30:00,-0.12833585911722356,1.2023717668636653,1.22,3.431160635022897,-2.4038461538461227,9.009615384615275,3.431160635022897,3.545260806033582,-0.0775640703732009,0.7616318113144046,3.545260806033582,9.55
2016-04-03 06:45:00,-0.12833585911722356,1.2023717668636653,1.22,3.4311871725156977,-2.4038461538461227,9.009615384615275,3.4311871725156977,3.545235606387676,-0.0775640703732009,0.7616318113144046,3.545235606387676,9.55
2016-04-03 07:00:00,-0.06819190512713698,1.0896708444008265,1.55,2.389736422319553,-0.4719471540886738,2.0545300276376923,2.389736422319553,4.021033096751615,-0.04312683105489614,0.33782437369160256,4.021033096751615,9.0
2016-04-03 07:15:00,-0.06819190512713698,1.0896708444008265,1.55,2.389734855241662,-0.4719471540886738,2.0545300276376923,2.389734855241662,4.021035589300893,-0.04312683105489614,0.33782437369160256,4.021035589300893,9.0
2016-04-03 07:30:00,-0.06819190512713698,1.0896708444008265,1.55,2.3897359872681054,-0.4719471540886738,2.0545300276376923,2.3897359872681054,4.021026472484682,-0.04312683105489614,0.33782437369160256,4.021026472484682,9.0
2016-04-03 07:45:00,-0.06819190512713698,1.0896708444008265,1.55,2.38969232402498,-0.4719471540886738,2.0545300276376923,2.38969232402498,4.02104275646877,-0.04312683105489614,0.33782437369160256,4.02104275646877,9.0
2016-04-03 08:00:00,-0.16650325144301215,1.1462527889887162,1.0,3.437258086266761,-4.086538461538415,14.62019230769214,3.437258086266761,3.5321685623932972,-0.03508202913037282,0.3128901299850909,3.5321685623932972,9.0
2016-04-03 08:15:00,-0.16650325144301215,1.1462527889887162,1.0,3.4372575296135146,-4.086538461538415,14.62019230769214,3.4372575296135146,3.5321693277261144,-0.03508202913037282,0.3128901299850909,3.5321693277261144,9.0
2016-04-03 08:30:00,-0.16650325144301215,1.1462527889887162,1.0,3.4372580901331613,-4.086538461538415,14.62019230769214,3.4372580901331613,3.532168559598835,-0.03508202913037282,0.3128901299850909,3.532168559598835,9.0
2016-04-03 08:45:00,-0.16650325144301215,1.1462527889887162,1.0,3.4372580927468808,-4.086538461538415,14.62019230769214,3.4372580927468808,3.5321685604534543,-0.03508202913037282,0.3128901299850909,3.5321685604534543,9.0
2016-04-03 09:00:00,-0.21788375377568647,1.2508229387408532,1.0,3.4455798923350045,-2.644230769230718,9.610576923076744,3.4455798923350045,3.5341622892013542,-0.03962026517735824,0.403685505670881,3.5341622892013542,9.68
2016-04-03 09:15:00,-0.18799745561859527,1.1969601515245019,1.0,2.8795176148403225,-0.4473841465336223,1.9435573527887042,2.8795176148403225,3.772554434702515,-0.03962026517735824,0.403685505670881,3.772554434702515,9.68
2016-04-03 09:30:00,-0.21788375377568647,1.2508229387408532,1.0,3.4455893369392996,-2.644230769230718,9.610576923076744,3.4455893369392996,3.5341538114072164,-0.03962026517735824,0.403685505670881,3.5341538114072164,9.68
2016-04-03 09:45:00,-0.21788375377568647,1.2508229387408532,1.0,3.4455801414107925,-2.644230769230718,9.610576923076744,3.4455801414107925,3.5341621218770345,-0.03962026517735824,0.403685505670881,3.5341621218770345,9.68
2016-04-03 10:00:00,-0.05900450779642885,1.0411945901517368,1.0,1.8864896358640215,-0.41669653124982264,1.7158763320859851,1.8864896358640215,4.06321603680309,-0.41669653124982264,1.7158763320859851,4.06321603680309,7.02
2016-04-03 10:15:00,-0.05900450779642885,1.0411945901517368,1.0,1.8865040733024476,-0.41669653124982264,1.7158763320859851,1.8865040733024476,4.063182190599215,-0.41669653124982264,1.7158763320859851,4.063182190599215,7.02
2016-04-03 10:30:00,-0.05900450779642885,1.0411945901517368,1.0,1.886550907655001,-0.41669653124982264,1.7158763320859851,1.886550907655001,4.063194610258568,-0.41669653124982264,1.7158763320859851,4.063194610258568,7.02
2016-04-03 10:45:00,-0.28800607211943535,1.398667995069086,1.0,3.4747512053286433,-0.28800607211943535,1.398667995069086,3.4747512053286433,3.527641255640453,-0.05194880909664584,0.2521442430012315,3.527641255640453,7.02
2016-04-03 11:00:00,-0.24809588928615814,1.1733651286577138,0.61,3.4795663347921497,-5.288461538462114,18.71153846154047,3.4795663347921497,3.5243125797157027,-0.04800858152052896,0.24215140304457036,3.5243125797157027,5.0
2016-04-03 11:15:00,-0.24809588928615814,1.1733651286577138,0.61,3.4795616170770556,-5.288461538462114,18.71153846154047,3.4795616170770556,3.5243180338890214,-0.04800858152052896,0.24215140304457036,3.5243180338890214,5.0
2016-04-03 11:30:00,-0.24809588928615814,1.1733651286577138,0.61,3.4795583845025893,-5.288461538462114,18.71153846154047,3.4795583845025893,3.5243210993888403,-0.04800858152052896,0.24215140304457036,3.5243210993888403,5.0
2016-04-03 11:45:00,-0.24809588928615814,1.1733651286577138,0.61,3.479561423426482,-5.288461538462114,18.71153846154047,3.479561423426482,3.5243182236254205,-0.04800858152052896,0.24215140304457036,3.5243182236254205,5.0
2016-04-03 12:00:00,-0.2695281497297369,1.1316257235821523,0.61,3.4929382319635063,-0.2695281497297369,1.1316257235821523,3.4929382319635063,3.4931809985307565,-0.18670768629568374,0.7689238798846167,3.4931809985307565,4.05
2016-04-03 12:15:00,-0.2695281497297369,1.1316257235821523,0.61,3.4931926716553816,-0.2695281497297369,1.1316257235821523,3.4931926716553816,3.4937570114959833,-0.18670768629568374,0.7689238798846167,3.4937570114959833,4.05
2016-04-03 12:30:00,-0.2695281497297369,1.1316257235821523,0.61,3.4833847819833803,-0.2695281497297369,1.1316257235821523,3.4833847819833803,3.483540659493517,-0.18670768629568374,0.7689238798846167,3.483540659493517,4.05
2016-04-03 12:45:00,-0.2695281497297369,1.1316257235821523,0.61,3.4722830835723064,-0.2695281497297369,1.1316257235821523,3.4722830835723064,3.4724374493468546,-0.18670768629568374,0.7689238798846167,3.4724374493468546,4.05
2016-04-03 13:00:00,-0.2854835944129297,1.1767340038706497,0.71,3.4916941540243087,-4.326923076922877,15.288461538460835,3.4916941540243087,3.526124951530597,-1.9230769230768263,7.019230769230416,3.526124951530597,5.0
2016-04-03 13:15:00,-0.2854835944129297,1.1767340038706497,0.71,3.491694168441756,-4.326923076922877,15.288461538460835,3.491694168441756,3.5261248629823974,-1.9230769230768263,7.019230769230416,3.5261248629823974,5.0
2016-04-03 13:30:00,-0.2854835944129297,1.1767340038706497,0.71,3.4916941949551776,-4.326923076922877,15.288461538460835,3.4916941949551776,3.526125063199461,-1.9230769230768263,7.019230769230416,3.526125063199461,5.0
2016-04-03 13:45:00,-0.2854835944129297,1.1767340038706497,0.71,3.4916955154109606,-4.326923076922877,15.288461538460835,3.4916955154109606,3.526124124144842,-1.9230769230768263,7.019230769230416,3.526124124144842,5.0
2016-04-03 14:00:00,-0.2151026924160464,1.1691320944374024,0.97,1.770569315597965,-0.5398353998110096,1.744249904894136,1.770569315597965,2.7775952889241577,-0.11134750339963224,0.5705707163310166,2.7775952889241577,6.31
2016-04-03 14:15:00,-0.2151026924160464,1.1691320944374024,0.97,1.770585573470381,-0.5398353998110096,1.744249904894136,1.770585573470381,2.7776249233657255,-0.11134750339963224,0.5705707163310166,2.7776249233657255,6.31
2016-04-03 14:30:00,-0.2151026924160464,1.1691320944374024,0.97,1.7705712796389694,-0.5398353998110096,1.744249904894136,1.7705712796389694,2.777601846688136,-0.11134750339963224,0.5705707163310166,2.777601846688136,6.31
2016-04-03 14:45:00,-0.2151026924160464,1.1691320944374024,0.97,1.7705749138507578,-0.5398353998110096,1.744249904894136,1.7705749138507578,2.7776191417658214,-0.11134750339963224,0.5705707163310166,2.7776191417658214,6.31
